-3.307,-0.094
-3.307,-0.031
-3.307,0.031
-3.307,0.094
-3.307,0.157
-3.307,0.22
-3.307,0.283
-3.307,0.346
-3.307,0.409
-3.307,0.472
-3.307,0.535
-3.307,0.598
-3.307,0.661
-3.307,0.724
-3.307,0.787
-3.307,0.85
-3.307,0.913
-3.307,0.976
-3.307,1.039
-3.307,1.102
-3.307,1.165
-3.307,1.228
-3.307,1.291
-3.307,1.354
-3.307,1.417
-3.307,1.48
-3.307,1.543
-3.307,1.606
-3.307,1.669
-3.307,1.732
-3.307,1.795
-3.307,1.858
-3.307,1.921
-3.307,1.984
-3.307,2.047
-3.307,2.11
-3.307,2.173
-3.307,2.236
-3.307,2.299
-3.307,2.362
-3.307,2.425
-3.307,2.488
-3.307,2.551
-3.307,2.614
-3.307,2.677
-3.307,2.74
-3.307,2.803
-3.307,2.866
-3.307,2.929
-3.307,2.992
-3.307,3.055
-3.307,3.118
-3.307,3.181
-3.307,3.244
-3.307,3.307
-3.307,3.37
-3.307,3.433
-3.307,3.496
-3.307,3.559
-3.307,3.622
-3.307,3.685
-3.307,3.748
-3.307,3.811
-3.307,3.874
-3.307,3.937
-3.307,4.0
-3.244,-4.0
-3.244,-3.937
-3.244,-3.874
-3.244,-3.811
-3.244,-3.748
-3.244,-3.685
-3.244,-3.622
-3.244,-3.559
-3.244,-3.496
-3.244,-3.433
-3.244,-3.37
-3.244,-3.307
-3.244,-3.244
-3.244,-3.181
-3.244,-3.118
-3.244,-3.055
-3.244,-2.992
-3.244,-2.929
-3.244,-2.866
-3.244,-2.803
-3.244,-2.74
-3.244,-2.677
-3.244,-2.614
-3.244,-2.551
-3.244,-2.488
-3.244,-2.425
-3.244,-2.362
-3.244,-2.299
-3.244,-2.236
-3.244,-2.173
-3.244,-2.11
-3.244,-2.047
-3.244,-1.984
-3.244,-1.921
-3.244,-1.858
-3.244,-1.795
-3.244,-1.732
-3.244,-1.669
-3.244,-1.606
-3.244,-1.543
-3.244,-1.48
-3.244,-1.417
-3.244,-1.354
-3.244,-1.291
-3.244,-1.228
-3.244,-1.165
-3.244,-1.102
-3.244,-1.039
-3.244,-0.976
-3.244,-0.913
-3.244,-0.85
-3.244,-0.787
-3.244,-0.724
-3.244,-0.661
-3.244,-0.598
-3.244,-0.535
-3.244,-0.472
-3.244,-0.409
-3.244,-0.346
-3.244,-0.283
-3.244,-0.22
-3.244,-0.157
-3.244,-0.094
-3.244,-0.031
-3.244,0.031
-3.244,0.094
-3.244,0.157
-3.244,0.22
-3.244,0.283
-3.244,0.346
-3.244,0.409
-3.244,0.472
-3.244,0.535
-3.244,0.598
-3.244,0.661
-3.244,0.724
-3.244,0.787
-3.244,0.85
-3.244,0.913
-3.244,0.976
-3.244,1.039
-3.244,1.102
-3.244,1.165
-3.244,1.228
-3.244,1.291
-3.244,1.354
-3.244,1.417
-3.244,1.48
-3.244,1.543
-3.244,1.606
-3.244,1.669
-3.244,1.732
-3.244,1.795
-3.244,1.858
-3.244,1.921
-3.244,1.984
-3.244,2.047
-3.244,2.11
-3.244,2.173
-3.244,2.236
-3.244,2.299
-3.244,2.362
-3.244,2.425
-3.244,2.488
-3.244,2.551
-3.244,2.614
-3.244,2.677
-3.244,2.74
-3.244,2.803
-3.244,2.866
-3.244,2.929
-3.244,2.992
-3.244,3.055
-3.244,3.118
-3.244,3.181
-3.244,3.244
-3.244,3.307
-3.244,3.37
-3.244,3.433
-3.244,3.496
-3.244,3.559
-3.244,3.622
-3.244,3.685
-3.244,3.748
-3.244,3.811
-3.244,3.874
-3.244,3.937
-3.244,4.0
-3.181,-4.0
-3.181,-3.937
-3.181,-3.874
-3.181,-3.811
-3.181,-3.748
-3.181,-3.685
-3.181,-3.622
-3.181,-3.559
-3.181,-3.496
-3.181,-3.433
-3.181,-3.37
-3.181,-3.307
-3.181,-3.244
-3.181,-3.181
-3.181,-3.118
-3.181,-3.055
-3.181,-2.992
-3.181,-2.929
-3.181,-2.866
-3.181,-2.803
-3.181,-2.74
-3.181,-2.677
-3.181,-2.614
-3.181,-2.551
-3.181,-2.488
-3.181,-2.425
-3.181,-2.362
-3.181,-2.299
-3.181,-2.236
-3.181,-2.173
-3.181,-2.11
-3.181,-2.047
-3.181,-1.984
-3.181,-1.921
-3.181,-1.858
-3.181,-1.795
-3.181,-1.732
-3.181,-1.669
-3.181,-1.606
-3.181,-1.543
-3.181,-1.48
-3.181,-1.417
-3.181,-1.354
-3.181,-1.291
-3.181,-1.228
-3.181,-1.165
-3.181,-1.102
-3.181,-1.039
-3.181,-0.976
-3.181,-0.913
-3.181,-0.85
-3.181,-0.787
-3.181,-0.724
-3.181,-0.661
-3.181,-0.598
-3.181,-0.535
-3.181,-0.472
-3.181,-0.409
-3.181,-0.346
-3.181,-0.283
-3.181,-0.22
-3.181,-0.157
-3.181,-0.094
-3.181,-0.031
-3.181,0.031
-3.181,0.094
-3.181,0.157
-3.181,0.22
-3.181,0.283
-3.181,0.346
-3.181,0.409
-3.181,0.472
-3.181,0.535
-3.181,0.598
-3.181,0.661
-3.181,0.724
-3.181,0.787
-3.181,0.85
-3.181,0.913
-3.181,0.976
-3.181,1.039
-3.181,1.102
-3.181,1.165
-3.181,1.228
-3.181,1.291
-3.181,1.354
-3.181,1.417
-3.181,1.48
-3.181,1.543
-3.181,1.606
-3.181,1.669
-3.181,1.732
-3.181,1.795
-3.181,1.858
-3.181,1.921
-3.181,1.984
-3.181,2.047
-3.181,2.11
-3.181,2.173
-3.181,2.236
-3.181,2.299
-3.181,2.362
-3.181,2.425
-3.181,2.488
-3.181,2.551
-3.181,2.614
-3.181,2.677
-3.181,2.74
-3.181,2.803
-3.181,2.866
-3.181,2.929
-3.181,2.992
-3.181,3.055
-3.181,3.118
-3.181,3.181
-3.181,3.244
-3.181,3.307
-3.181,3.37
-3.181,3.433
-3.181,3.496
-3.181,3.559
-3.181,3.622
-3.181,3.685
-3.181,3.748
-3.181,3.811
-3.181,3.874
-3.181,3.937
-3.181,4.0
-3.118,-4.0
-3.118,-3.937
-3.118,-3.874
-3.118,-3.811
-3.118,-3.748
-3.118,-3.685
-3.118,-3.622
-3.118,-3.559
-3.118,-3.496
-3.118,-3.433
-3.118,-3.37
-3.118,-3.307
-3.118,-3.244
-3.118,-3.181
-3.118,-3.118
-3.118,-3.055
-3.118,-2.992
-3.118,-2.929
-3.118,-2.866
-3.118,-2.803
-3.118,-2.74
-3.118,-2.677
-3.118,-2.614
-3.118,-2.551
-3.118,-2.488
-3.118,-2.425
-3.118,-2.362
-3.118,-2.299
-3.118,-2.236
-3.118,-2.173
-3.118,-2.11
-3.118,-2.047
-3.118,-1.984
-3.118,-1.921
-3.118,-1.858
-3.118,-1.795
-3.118,-1.732
-3.118,-1.669
-3.118,-1.606
-3.118,-1.543
-3.118,-1.48
-3.118,-1.417
-3.118,-1.354
-3.118,-1.291
-3.118,-1.228
-3.118,-1.165
-3.118,-1.102
-3.118,-1.039
-3.118,-0.976
-3.118,-0.913
-3.118,-0.85
-3.118,-0.787
-3.118,-0.724
-3.118,-0.661
-3.118,-0.598
-3.118,-0.535
-3.118,-0.472
-3.118,-0.409
-3.118,-0.346
-3.118,-0.283
-3.118,-0.22
-3.118,-0.157
-3.118,-0.094
-3.118,-0.031
-3.118,0.031
-3.118,0.094
-3.118,0.157
-3.118,0.22
-3.118,0.283
-3.118,0.346
-3.118,0.409
-3.118,0.472
-3.118,0.535
-3.118,0.598
-3.118,0.661
-3.118,0.724
-3.118,0.787
-3.118,0.85
-3.118,0.913
-3.118,0.976
-3.118,1.039
-3.118,1.102
-3.118,1.165
-3.118,1.228
-3.118,1.291
-3.118,1.354
-3.118,1.417
-3.118,1.48
-3.118,1.543
-3.118,1.606
-3.118,1.669
-3.118,1.732
-3.118,1.795
-3.118,1.858
-3.118,1.921
-3.118,1.984
-3.118,2.047
-3.118,2.11
-3.118,2.173
-3.118,2.236
-3.118,2.299
-3.118,2.362
-3.118,2.425
-3.118,2.488
-3.118,2.551
-3.118,2.614
-3.118,2.677
-3.118,2.74
-3.118,2.803
-3.118,2.866
-3.118,2.929
-3.118,2.992
-3.118,3.055
-3.118,3.118
-3.118,3.181
-3.118,3.244
-3.118,3.307
-3.118,3.37
-3.118,3.433
-3.118,3.496
-3.118,3.559
-3.118,3.622
-3.118,3.685
-3.118,3.748
-3.118,3.811
-3.118,3.874
-3.118,3.937
-3.118,4.0
-3.055,-4.0
-3.055,-3.937
-3.055,-3.874
-3.055,-3.811
-3.055,-3.748
-3.055,-3.685
-3.055,-3.622
-3.055,-3.559
-3.055,-3.496
-3.055,-3.433
-3.055,-3.37
-3.055,-3.307
-3.055,-3.244
-3.055,-3.181
-3.055,-3.118
-3.055,-3.055
-3.055,-2.992
-3.055,-2.929
-3.055,-2.866
-3.055,-2.803
-3.055,-2.74
-3.055,-2.677
-3.055,-2.614
-3.055,-2.551
-3.055,-2.488
-3.055,-2.425
-3.055,-2.362
-3.055,-2.299
-3.055,-2.236
-3.055,-2.173
-3.055,-2.11
-3.055,-2.047
-3.055,-1.984
-3.055,-1.921
-3.055,-1.858
-3.055,-1.795
-3.055,-1.732
-3.055,-1.669
-3.055,-1.606
-3.055,-1.543
-3.055,-1.48
-3.055,-1.417
-3.055,-1.354
-3.055,-1.291
-3.055,-1.228
-3.055,-1.165
-3.055,-1.102
-3.055,-1.039
-3.055,-0.976
-3.055,-0.913
-3.055,-0.85
-3.055,-0.787
-3.055,-0.724
-3.055,-0.661
-3.055,-0.598
-3.055,-0.535
-3.055,-0.472
-3.055,-0.409
-3.055,-0.346
-3.055,-0.283
-3.055,-0.22
-3.055,-0.157
-3.055,-0.094
-3.055,-0.031
-3.055,0.031
-3.055,0.094
-3.055,0.157
-3.055,0.22
-3.055,0.283
-3.055,0.346
-3.055,0.409
-3.055,0.472
-3.055,0.535
-3.055,0.598
-3.055,0.661
-3.055,0.724
-3.055,0.787
-3.055,0.85
-3.055,0.913
-3.055,0.976
-3.055,1.039
-3.055,1.102
-3.055,1.165
-3.055,1.228
-3.055,1.291
-3.055,1.354
-3.055,1.417
-3.055,1.48
-3.055,1.543
-3.055,1.606
-3.055,1.669
-3.055,1.732
-3.055,1.795
-3.055,1.858
-3.055,1.921
-3.055,1.984
-3.055,2.047
-3.055,2.11
-3.055,2.173
-3.055,2.236
-3.055,2.299
-3.055,2.362
-3.055,2.425
-3.055,2.488
-3.055,2.551
-3.055,2.614
-3.055,2.677
-3.055,2.74
-3.055,2.803
-3.055,2.866
-3.055,2.929
-3.055,2.992
-3.055,3.055
-3.055,3.118
-3.055,3.181
-3.055,3.244
-3.055,3.307
-3.055,3.37
-3.055,3.433
-3.055,3.496
-3.055,3.559
-3.055,3.622
-3.055,3.685
-3.055,3.748
-3.055,3.811
-3.055,3.874
-3.055,3.937
-3.055,4.0
-2.992,-4.0
-2.992,-3.937
-2.992,-3.874
-2.992,-3.811
-2.992,-3.748
-2.992,-3.685
-2.992,-3.622
-2.992,-3.559
-2.992,-3.496
-2.992,-3.433
-2.992,-3.37
-2.992,-3.307
-2.992,-3.244
-2.992,-3.181
-2.992,-3.118
-2.992,-3.055
-2.992,-2.992
-2.992,-2.929
-2.992,-2.866
-2.992,-2.803
-2.992,-2.74
-2.992,-2.677
-2.992,-2.614
-2.992,-2.551
-2.992,-2.488
-2.992,-2.425
-2.992,-2.362
-2.992,-2.299
-2.992,-2.236
-2.992,-2.173
-2.992,-2.11
-2.992,-2.047
-2.992,-1.984
-2.992,-1.921
-2.992,-1.858
-2.992,-1.795
-2.992,-1.732
-2.992,-1.669
-2.992,-1.606
-2.992,-1.543
-2.992,-1.48
-2.992,-1.417
-2.992,-1.354
-2.992,-1.291
-2.992,-1.228
-2.992,-1.165
-2.992,-1.102
-2.992,-1.039
-2.992,-0.976
-2.992,-0.913
-2.992,-0.85
-2.992,-0.787
-2.992,-0.724
-2.992,-0.661
-2.992,-0.598
-2.992,-0.535
-2.992,-0.472
-2.992,-0.409
-2.992,-0.346
-2.992,-0.283
-2.992,-0.22
-2.992,-0.157
-2.992,-0.094
-2.992,-0.031
-2.992,0.031
-2.992,0.094
-2.992,0.157
-2.992,0.22
-2.992,0.283
-2.992,0.346
-2.992,0.409
-2.992,0.472
-2.992,0.535
-2.992,0.598
-2.992,0.661
-2.992,0.724
-2.992,0.787
-2.992,0.85
-2.992,0.913
-2.992,0.976
-2.992,1.039
-2.992,1.102
-2.992,1.165
-2.992,1.228
-2.992,1.291
-2.992,1.354
-2.992,1.417
-2.992,1.48
-2.992,1.543
-2.992,1.606
-2.992,1.669
-2.992,1.732
-2.992,1.795
-2.992,1.858
-2.992,1.921
-2.992,1.984
-2.992,2.047
-2.992,2.11
-2.992,2.173
-2.992,2.236
-2.992,2.299
-2.992,2.362
-2.992,2.425
-2.992,2.488
-2.992,2.551
-2.992,2.614
-2.992,2.677
-2.992,2.74
-2.992,2.803
-2.992,2.866
-2.992,2.929
-2.992,2.992
-2.992,3.055
-2.992,3.118
-2.992,3.181
-2.992,3.244
-2.992,3.307
-2.992,3.37
-2.992,3.433
-2.992,3.496
-2.992,3.559
-2.992,3.622
-2.992,3.685
-2.992,3.748
-2.992,3.811
-2.992,3.874
-2.992,3.937
-2.992,4.0
-2.929,-4.0
-2.929,-3.937
-2.929,-3.874
-2.929,-3.811
-2.929,-3.748
-2.929,-3.685
-2.929,-3.622
-2.929,-3.559
-2.929,-3.496
-2.929,-3.433
-2.929,-3.37
-2.929,-3.307
-2.929,-3.244
-2.929,-3.181
-2.929,-3.118
-2.929,-3.055
-2.929,-2.992
-2.929,-2.929
-2.929,-2.866
-2.929,-2.803
-2.929,-2.74
-2.929,-2.677
-2.929,-2.614
-2.929,-2.551
-2.929,-2.488
-2.929,-2.425
-2.929,-2.362
-2.929,-2.299
-2.929,-2.236
-2.929,-2.173
-2.929,-2.11
-2.929,-2.047
-2.929,-1.984
-2.929,-1.921
-2.929,-1.858
-2.929,-1.795
-2.929,-1.732
-2.929,-1.669
-2.929,-1.606
-2.929,-1.543
-2.929,-1.48
-2.929,-1.417
-2.929,-1.354
-2.929,-1.291
-2.929,-1.228
-2.929,-1.165
-2.929,-1.102
-2.929,-1.039
-2.929,-0.976
-2.929,-0.913
-2.929,-0.85
-2.929,-0.787
-2.929,-0.724
-2.929,-0.661
-2.929,-0.598
-2.929,-0.535
-2.929,-0.472
-2.929,-0.409
-2.929,-0.346
-2.929,-0.283
-2.929,-0.22
-2.929,-0.157
-2.929,-0.094
-2.929,-0.031
-2.929,0.031
-2.929,0.094
-2.929,0.157
-2.929,0.22
-2.929,0.283
-2.929,0.346
-2.929,0.409
-2.929,0.472
-2.929,0.535
-2.929,0.598
-2.929,0.661
-2.929,0.724
-2.929,0.787
-2.929,0.85
-2.929,0.913
-2.929,0.976
-2.929,1.039
-2.929,1.102
-2.929,1.165
-2.929,1.228
-2.929,1.291
-2.929,1.354
-2.929,1.417
-2.929,1.48
-2.929,1.543
-2.929,1.606
-2.929,1.669
-2.929,1.732
-2.929,1.795
-2.929,1.858
-2.929,1.921
-2.929,1.984
-2.929,2.047
-2.929,2.11
-2.929,2.173
-2.929,2.236
-2.929,2.299
-2.929,2.362
-2.929,2.425
-2.929,2.488
-2.929,2.551
-2.929,2.614
-2.929,2.677
-2.929,2.74
-2.929,2.803
-2.929,2.866
-2.929,2.929
-2.929,2.992
-2.929,3.055
-2.929,3.118
-2.929,3.181
-2.929,3.244
-2.929,3.307
-2.929,3.37
-2.929,3.433
-2.929,3.496
-2.929,3.559
-2.929,3.622
-2.929,3.685
-2.929,3.748
-2.929,3.811
-2.929,3.874
-2.929,3.937
-2.929,4.0
-2.866,-4.0
-2.866,-3.937
-2.866,-3.874
-2.866,-3.811
-2.866,-3.748
-2.866,-3.685
-2.866,-3.622
-2.866,-3.559
-2.866,-3.496
-2.866,-3.433
-2.866,-3.37
-2.866,-3.307
-2.866,-3.244
-2.866,-3.181
-2.866,-3.118
-2.866,-3.055
-2.866,-2.992
-2.866,-2.929
-2.866,-2.866
-2.866,-2.803
-2.866,-2.74
-2.866,-2.677
-2.866,-2.614
-2.866,-2.551
-2.866,-2.488
-2.866,-2.425
-2.866,-2.362
-2.866,-2.299
-2.866,-2.236
-2.866,-2.173
-2.866,-2.11
-2.866,-2.047
-2.866,-1.984
-2.866,-1.921
-2.866,-1.858
-2.866,-1.795
-2.866,-1.732
-2.866,-1.669
-2.866,-1.606
-2.866,-1.543
-2.866,-1.48
-2.866,-1.417
-2.866,-1.354
-2.866,-1.291
-2.866,-1.228
-2.866,-1.165
-2.866,-1.102
-2.866,-1.039
-2.866,-0.976
-2.866,-0.913
-2.866,-0.85
-2.866,-0.787
-2.866,-0.724
-2.866,-0.661
-2.866,-0.598
-2.866,-0.535
-2.866,-0.472
-2.866,-0.409
-2.866,-0.346
-2.866,-0.283
-2.866,-0.22
-2.866,-0.157
-2.866,-0.094
-2.866,-0.031
-2.866,0.031
-2.866,0.094
-2.866,0.157
-2.866,0.22
-2.866,0.283
-2.866,0.346
-2.866,0.409
-2.866,0.472
-2.866,0.535
-2.866,0.598
-2.866,0.661
-2.866,0.724
-2.866,0.787
-2.866,0.85
-2.866,0.913
-2.866,0.976
-2.866,1.039
-2.866,1.102
-2.866,1.165
-2.866,1.228
-2.866,1.291
-2.866,1.354
-2.866,1.417
-2.866,1.48
-2.866,1.543
-2.866,1.606
-2.866,1.669
-2.866,1.732
-2.866,1.795
-2.866,1.858
-2.866,1.921
-2.866,1.984
-2.866,2.047
-2.866,2.11
-2.866,2.173
-2.866,2.236
-2.866,2.299
-2.866,2.362
-2.866,2.425
-2.866,2.488
-2.866,2.551
-2.866,2.614
-2.866,2.677
-2.866,2.74
-2.866,2.803
-2.866,2.866
-2.866,2.929
-2.866,2.992
-2.866,3.055
-2.866,3.118
-2.866,3.181
-2.866,3.244
-2.866,3.307
-2.866,3.37
-2.866,3.433
-2.866,3.496
-2.866,3.559
-2.866,3.622
-2.866,3.685
-2.866,3.748
-2.866,3.811
-2.866,3.874
-2.866,3.937
-2.866,4.0
-2.803,-4.0
-2.803,-3.937
-2.803,-3.874
-2.803,-3.811
-2.803,-3.748
-2.803,-3.685
-2.803,-3.622
-2.803,-3.559
-2.803,-3.496
-2.803,-3.433
-2.803,-3.37
-2.803,-3.307
-2.803,-3.244
-2.803,-3.181
-2.803,-3.118
-2.803,-3.055
-2.803,-2.992
-2.803,-2.929
-2.803,-2.866
-2.803,-2.803
-2.803,-2.74
-2.803,-2.677
-2.803,-2.614
-2.803,-2.551
-2.803,-2.488
-2.803,-2.425
-2.803,-2.362
-2.803,-2.299
-2.803,-2.236
-2.803,-2.173
-2.803,-2.11
-2.803,-2.047
-2.803,-1.984
-2.803,-1.921
-2.803,-1.858
-2.803,-1.795
-2.803,-1.732
-2.803,-1.669
-2.803,-1.606
-2.803,-1.543
-2.803,-1.48
-2.803,-1.417
-2.803,-1.354
-2.803,-1.291
-2.803,-1.228
-2.803,-1.165
-2.803,-1.102
-2.803,-1.039
-2.803,-0.976
-2.803,-0.913
-2.803,-0.85
-2.803,-0.787
-2.803,-0.724
-2.803,-0.661
-2.803,-0.598
-2.803,-0.535
-2.803,-0.472
-2.803,-0.409
-2.803,-0.346
-2.803,-0.283
-2.803,-0.22
-2.803,-0.157
-2.803,-0.094
-2.803,-0.031
-2.803,0.031
-2.803,0.094
-2.803,0.157
-2.803,0.22
-2.803,0.283
-2.803,0.346
-2.803,0.409
-2.803,0.472
-2.803,0.535
-2.803,0.598
-2.803,0.661
-2.803,0.724
-2.803,0.787
-2.803,0.85
-2.803,0.913
-2.803,0.976
-2.803,1.039
-2.803,1.102
-2.803,1.165
-2.803,1.228
-2.803,1.291
-2.803,1.354
-2.803,1.417
-2.803,1.48
-2.803,1.543
-2.803,1.606
-2.803,1.669
-2.803,1.732
-2.803,1.795
-2.803,1.858
-2.803,1.921
-2.803,1.984
-2.803,2.047
-2.803,2.11
-2.803,2.173
-2.803,2.236
-2.803,2.299
-2.803,2.362
-2.803,2.425
-2.803,2.488
-2.803,2.551
-2.803,2.614
-2.803,2.677
-2.803,2.74
-2.803,2.803
-2.803,2.866
-2.803,2.929
-2.803,2.992
-2.803,3.055
-2.803,3.118
-2.803,3.181
-2.803,3.244
-2.803,3.307
-2.803,3.37
-2.803,3.433
-2.803,3.496
-2.803,3.559
-2.803,3.622
-2.803,3.685
-2.803,3.748
-2.803,3.811
-2.803,3.874
-2.803,3.937
-2.803,4.0
-2.74,-4.0
-2.74,-3.937
-2.74,-3.874
-2.74,-3.811
-2.74,-3.748
-2.74,-3.685
-2.74,-3.622
-2.74,-3.559
-2.74,-3.496
-2.74,-3.433
-2.74,-3.37
-2.74,-3.307
-2.74,-3.244
-2.74,-3.181
-2.74,-3.118
-2.74,-3.055
-2.74,-2.992
-2.74,-2.929
-2.74,-2.866
-2.74,-2.803
-2.74,-2.74
-2.74,-2.677
-2.74,-2.614
-2.74,-2.551
-2.74,-2.488
-2.74,-2.425
-2.74,-2.362
-2.74,-2.299
-2.74,-2.236
-2.74,-2.173
-2.74,-2.11
-2.74,-2.047
-2.74,-1.984
-2.74,-1.921
-2.74,-1.858
-2.74,-1.795
-2.74,-1.732
-2.74,-1.669
-2.74,-1.606
-2.74,-1.543
-2.74,-1.48
-2.74,-1.417
-2.74,-1.354
-2.74,-1.291
-2.74,-1.228
-2.74,-1.165
-2.74,-1.102
-2.74,-1.039
-2.74,-0.976
-2.74,-0.913
-2.74,-0.85
-2.74,-0.787
-2.74,-0.724
-2.74,-0.661
-2.74,-0.598
-2.74,-0.535
-2.74,-0.472
-2.74,-0.409
-2.74,-0.346
-2.74,-0.283
-2.74,-0.22
-2.74,-0.157
-2.74,-0.094
-2.74,-0.031
-2.74,0.031
-2.74,0.094
-2.74,0.157
-2.74,0.22
-2.74,0.283
-2.74,0.346
-2.74,0.409
-2.74,0.472
-2.74,0.535
-2.74,0.598
-2.74,0.661
-2.74,0.724
-2.74,0.787
-2.74,0.85
-2.74,0.913
-2.74,0.976
-2.74,1.039
-2.74,1.102
-2.74,1.165
-2.74,1.228
-2.74,1.291
-2.74,1.354
-2.74,1.417
-2.74,1.48
-2.74,1.543
-2.74,1.606
-2.74,1.669
-2.74,1.732
-2.74,1.795
-2.74,1.858
-2.74,1.921
-2.74,1.984
-2.74,2.047
-2.74,2.11
-2.74,2.173
-2.74,2.236
-2.74,2.299
-2.74,2.362
-2.74,2.425
-2.74,2.488
-2.74,2.551
-2.74,2.614
-2.74,2.677
-2.74,2.74
-2.74,2.803
-2.74,2.866
-2.74,2.929
-2.74,2.992
-2.74,3.055
-2.74,3.118
-2.74,3.181
-2.74,3.244
-2.74,3.307
-2.74,3.37
-2.74,3.433
-2.74,3.496
-2.74,3.559
-2.74,3.622
-2.74,3.685
-2.74,3.748
-2.74,3.811
-2.74,3.874
-2.74,3.937
-2.74,4.0
-2.677,-4.0
-2.677,-3.937
-2.677,-3.874
-2.677,-3.811
-2.677,-3.748
-2.677,-3.685
-2.677,-3.622
-2.677,-3.559
-2.677,-3.496
-2.677,-3.433
-2.677,-3.37
-2.677,-3.307
-2.677,-3.244
-2.677,-3.181
-2.677,-3.118
-2.677,-3.055
-2.677,-2.992
-2.677,-2.929
-2.677,-2.866
-2.677,-2.803
-2.677,-2.74
-2.677,-2.677
-2.677,-2.614
-2.677,-2.551
-2.677,-2.488
-2.677,-2.425
-2.677,-2.362
-2.677,-2.299
-2.677,-2.236
-2.677,-2.173
-2.677,-2.11
-2.677,-2.047
-2.677,-1.984
-2.677,-1.921
-2.677,-1.858
-2.677,-1.795
-2.677,-1.732
-2.677,-1.669
-2.677,-1.606
-2.677,-1.543
-2.677,-1.48
-2.677,-1.417
-2.677,-1.354
-2.677,-1.291
-2.677,-1.228
-2.677,-1.165
-2.677,-1.102
-2.677,-1.039
-2.677,-0.976
-2.677,-0.913
-2.677,-0.85
-2.677,-0.787
-2.677,-0.724
-2.677,-0.661
-2.677,-0.598
-2.677,-0.535
-2.677,-0.472
-2.677,-0.409
-2.677,-0.346
-2.677,-0.283
-2.677,-0.22
-2.677,-0.157
-2.677,-0.094
-2.677,-0.031
-2.677,0.031
-2.677,0.094
-2.677,0.157
-2.677,0.22
-2.677,0.283
-2.677,0.346
-2.677,0.409
-2.677,0.472
-2.677,0.535
-2.677,0.598
-2.677,0.661
-2.677,0.724
-2.677,0.787
-2.677,0.85
-2.677,0.913
-2.677,0.976
-2.677,1.039
-2.677,1.102
-2.677,1.165
-2.677,1.228
-2.677,1.291
-2.677,1.354
-2.677,1.417
-2.677,1.48
-2.677,1.543
-2.677,1.606
-2.677,1.669
-2.677,1.732
-2.677,1.795
-2.677,1.858
-2.677,1.921
-2.677,1.984
-2.677,2.047
-2.677,2.11
-2.677,2.173
-2.677,2.236
-2.677,2.299
-2.677,2.362
-2.677,2.425
-2.677,2.488
-2.677,2.551
-2.677,2.614
-2.677,2.677
-2.677,2.74
-2.677,2.803
-2.677,2.866
-2.677,2.929
-2.677,2.992
-2.677,3.055
-2.677,3.118
-2.677,3.181
-2.677,3.244
-2.677,3.307
-2.677,3.37
-2.677,3.433
-2.677,3.496
-2.677,3.559
-2.677,3.622
-2.677,3.685
-2.677,3.748
-2.677,3.811
-2.677,3.874
-2.677,3.937
-2.677,4.0
-2.614,-4.0
-2.614,-3.937
-2.614,-3.874
-2.614,-3.811
-2.614,-3.748
-2.614,-3.685
-2.614,-3.622
-2.614,-3.559
-2.614,-3.496
-2.614,-3.433
-2.614,-3.37
-2.614,-3.307
-2.614,-3.244
-2.614,-3.181
-2.614,-3.118
-2.614,-3.055
-2.614,-2.992
-2.614,-2.929
-2.614,-2.866
-2.614,-2.803
-2.614,-2.74
-2.614,-2.677
-2.614,-2.614
-2.614,-2.551
-2.614,-2.488
-2.614,-2.425
-2.614,-2.362
-2.614,-2.299
-2.614,-2.236
-2.614,-2.173
-2.614,-2.11
-2.614,-2.047
-2.614,-1.984
-2.614,-1.921
-2.614,-1.858
-2.614,-1.795
-2.614,-1.732
-2.614,-1.669
-2.614,-1.606
-2.614,-1.543
-2.614,-1.48
-2.614,-1.417
-2.614,-1.354
-2.614,-1.291
-2.614,-1.228
-2.614,-1.165
-2.614,-1.102
-2.614,-1.039
-2.614,-0.976
-2.614,-0.913
-2.614,-0.85
-2.614,-0.787
-2.614,-0.724
-2.614,-0.661
-2.614,-0.598
-2.614,-0.535
-2.614,-0.472
-2.614,-0.409
-2.614,-0.346
-2.614,-0.283
-2.614,-0.22
-2.614,-0.157
-2.614,-0.094
-2.614,-0.031
-2.614,0.031
-2.614,0.094
-2.614,0.157
-2.614,0.22
-2.614,0.283
-2.614,0.346
-2.614,0.409
-2.614,0.472
-2.614,0.535
-2.614,0.598
-2.614,0.661
-2.614,0.724
-2.614,0.787
-2.614,0.85
-2.614,0.913
-2.614,0.976
-2.614,1.039
-2.614,1.102
-2.614,1.165
-2.614,1.228
-2.614,1.291
-2.614,1.354
-2.614,1.417
-2.614,1.48
-2.614,1.543
-2.614,1.606
-2.614,1.669
-2.614,1.732
-2.614,1.795
-2.614,1.858
-2.614,1.921
-2.614,1.984
-2.614,2.047
-2.614,2.11
-2.614,2.173
-2.614,2.236
-2.614,2.299
-2.614,2.362
-2.614,2.425
-2.614,2.488
-2.614,2.551
-2.614,2.614
-2.614,2.677
-2.614,2.74
-2.614,2.803
-2.614,2.866
-2.614,2.929
-2.614,2.992
-2.614,3.055
-2.614,3.118
-2.614,3.181
-2.614,3.244
-2.614,3.307
-2.614,3.37
-2.614,3.433
-2.614,3.496
-2.614,3.559
-2.614,3.622
-2.614,3.685
-2.614,3.748
-2.614,3.811
-2.614,3.874
-2.614,3.937
-2.614,4.0
-2.551,-4.0
-2.551,-3.937
