1.707,-4.685
1.707,-4.606
1.707,-4.528
1.707,-4.449
1.707,-4.37
1.707,-4.291
1.707,-4.213
1.707,-4.134
1.707,-4.055
1.707,-3.976
1.707,-3.898
1.707,-3.819
1.707,-3.74
1.707,-3.661
1.707,-3.583
1.707,-3.504
1.707,-3.425
1.707,-3.346
1.707,-3.268
1.707,-3.189
1.707,-3.11
1.707,-3.031
1.707,-2.953
1.707,-2.874
1.707,-2.795
1.707,-2.717
1.707,-2.638
1.707,-2.559
1.707,-2.48
1.707,-2.402
1.707,-2.323
1.707,-2.244
1.707,-2.165
1.707,-2.087
1.707,-2.008
1.707,-1.929
1.707,-1.85
1.707,-1.772
1.707,-1.693
1.707,-1.614
1.707,-1.535
1.707,-1.457
1.707,-1.378
1.707,-1.299
1.707,-1.22
1.707,-1.142
1.707,-1.063
1.707,-0.984
1.707,-0.906
1.707,-0.827
1.707,-0.748
1.707,-0.669
1.707,-0.591
1.707,-0.512
1.707,-0.433
1.707,-0.354
1.707,-0.276
1.707,-0.197
1.707,-0.118
1.707,-0.039
1.707,0.039
1.707,0.118
1.707,0.197
1.707,0.276
1.707,0.354
1.707,0.433
1.707,0.512
1.707,0.591
1.707,0.669
1.707,0.748
1.707,0.827
1.707,0.906
1.707,0.984
1.707,1.063
1.707,1.142
1.707,1.22
1.707,1.299
1.707,1.378
1.707,1.457
1.707,1.535
1.707,1.614
1.707,1.693
1.707,1.772
1.707,1.85
1.707,1.929
1.707,2.008
1.707,2.087
1.707,2.165
1.707,2.244
1.707,2.323
1.707,2.402
1.707,2.48
1.707,2.559
1.707,2.638
1.707,2.717
1.707,2.795
1.707,2.874
1.707,2.953
1.707,3.031
1.707,3.11
1.707,3.189
1.707,3.268
1.707,3.346
1.707,3.425
1.707,3.504
1.707,3.583
1.707,3.661
1.707,3.74
1.707,3.819
1.707,3.898
1.707,3.976
1.707,4.055
1.707,4.134
1.707,4.213
1.707,4.291
1.707,4.37
1.707,4.449
1.707,4.528
1.707,4.606
1.707,4.685
1.707,4.764
1.707,4.843
1.707,4.921
1.707,5.0
1.756,-5.0
1.756,-4.921
1.756,-4.843
1.756,-4.764
1.756,-4.685
1.756,-4.606
1.756,-4.528
1.756,-4.449
1.756,-4.37
1.756,-4.291
1.756,-4.213
1.756,-4.134
1.756,-4.055
1.756,-3.976
1.756,-3.898
1.756,-3.819
1.756,-3.74
1.756,-3.661
1.756,-3.583
1.756,-3.504
1.756,-3.425
1.756,-3.346
1.756,-3.268
1.756,-3.189
1.756,-3.11
1.756,-3.031
1.756,-2.953
1.756,-2.874
1.756,-2.795
1.756,-2.717
1.756,-2.638
1.756,-2.559
1.756,-2.48
1.756,-2.402
1.756,-2.323
1.756,-2.244
1.756,-2.165
1.756,-2.087
1.756,-2.008
1.756,-1.929
1.756,-1.85
1.756,-1.772
1.756,-1.693
1.756,-1.614
1.756,-1.535
1.756,-1.457
1.756,-1.378
1.756,-1.299
1.756,-1.22
1.756,-1.142
1.756,-1.063
1.756,-0.984
1.756,-0.906
1.756,-0.827
1.756,-0.748
1.756,-0.669
1.756,-0.591
1.756,-0.512
1.756,-0.433
1.756,-0.354
1.756,-0.276
1.756,-0.197
1.756,-0.118
1.756,-0.039
1.756,0.039
1.756,0.118
1.756,0.197
1.756,0.276
1.756,0.354
1.756,0.433
1.756,0.512
1.756,0.591
1.756,0.669
1.756,0.748
1.756,0.827
1.756,0.906
1.756,0.984
1.756,1.063
1.756,1.142
1.756,1.22
1.756,1.299
1.756,1.378
1.756,1.457
1.756,1.535
1.756,1.614
1.756,1.693
1.756,1.772
1.756,1.85
1.756,1.929
1.756,2.008
1.756,2.087
1.756,2.165
1.756,2.244
1.756,2.323
1.756,2.402
1.756,2.48
1.756,2.559
1.756,2.638
1.756,2.717
1.756,2.795
1.756,2.874
1.756,2.953
1.756,3.031
1.756,3.11
1.756,3.189
1.756,3.268
1.756,3.346
1.756,3.425
1.756,3.504
1.756,3.583
1.756,3.661
1.756,3.74
1.756,3.819
1.756,3.898
1.756,3.976
1.756,4.055
1.756,4.134
1.756,4.213
1.756,4.291
1.756,4.37
1.756,4.449
1.756,4.528
1.756,4.606
1.756,4.685
1.756,4.764
1.756,4.843
1.756,4.921
1.756,5.0
1.806,-5.0
1.806,-4.921
1.806,-4.843
1.806,-4.764
1.806,-4.685
1.806,-4.606
1.806,-4.528
1.806,-4.449
1.806,-4.37
1.806,-4.291
1.806,-4.213
1.806,-4.134
1.806,-4.055
1.806,-3.976
1.806,-3.898
1.806,-3.819
1.806,-3.74
1.806,-3.661
1.806,-3.583
1.806,-3.504
1.806,-3.425
1.806,-3.346
1.806,-3.268
1.806,-3.189
1.806,-3.11
1.806,-3.031
1.806,-2.953
1.806,-2.874
1.806,-2.795
1.806,-2.717
1.806,-2.638
1.806,-2.559
1.806,-2.48
1.806,-2.402
1.806,-2.323
1.806,-2.244
1.806,-2.165
1.806,-2.087
1.806,-2.008
1.806,-1.929
1.806,-1.85
1.806,-1.772
1.806,-1.693
1.806,-1.614
1.806,-1.535
1.806,-1.457
1.806,-1.378
1.806,-1.299
1.806,-1.22
1.806,-1.142
1.806,-1.063
1.806,-0.984
1.806,-0.906
1.806,-0.827
1.806,-0.748
1.806,-0.669
1.806,-0.591
1.806,-0.512
1.806,-0.433
1.806,-0.354
1.806,-0.276
1.806,-0.197
1.806,-0.118
1.806,-0.039
1.806,0.039
1.806,0.118
1.806,0.197
1.806,0.276
1.806,0.354
1.806,0.433
1.806,0.512
1.806,0.591
1.806,0.669
1.806,0.748
1.806,0.827
1.806,0.906
1.806,0.984
1.806,1.063
1.806,1.142
1.806,1.22
1.806,1.299
1.806,1.378
1.806,1.457
1.806,1.535
1.806,1.614
1.806,1.693
1.806,1.772
1.806,1.85
1.806,1.929
1.806,2.008
1.806,2.087
1.806,2.165
1.806,2.244
1.806,2.323
1.806,2.402
1.806,2.48
1.806,2.559
1.806,2.638
1.806,2.717
1.806,2.795
1.806,2.874
1.806,2.953
1.806,3.031
1.806,3.11
1.806,3.189
1.806,3.268
1.806,3.346
1.806,3.425
1.806,3.504
1.806,3.583
1.806,3.661
1.806,3.74
1.806,3.819
1.806,3.898
1.806,3.976
1.806,4.055
1.806,4.134
1.806,4.213
1.806,4.291
1.806,4.37
1.806,4.449
1.806,4.528
1.806,4.606
1.806,4.685
1.806,4.764
1.806,4.843
1.806,4.921
1.806,5.0
1.855,-5.0
1.855,-4.921
1.855,-4.843
1.855,-4.764
1.855,-4.685
1.855,-4.606
1.855,-4.528
1.855,-4.449
1.855,-4.37
1.855,-4.291
1.855,-4.213
1.855,-4.134
1.855,-4.055
1.855,-3.976
1.855,-3.898
1.855,-3.819
1.855,-3.74
1.855,-3.661
1.855,-3.583
1.855,-3.504
1.855,-3.425
1.855,-3.346
1.855,-3.268
1.855,-3.189
1.855,-3.11
1.855,-3.031
1.855,-2.953
1.855,-2.874
1.855,-2.795
1.855,-2.717
1.855,-2.638
1.855,-2.559
1.855,-2.48
1.855,-2.402
1.855,-2.323
1.855,-2.244
1.855,-2.165
1.855,-2.087
1.855,-2.008
1.855,-1.929
1.855,-1.85
1.855,-1.772
1.855,-1.693
1.855,-1.614
1.855,-1.535
1.855,-1.457
1.855,-1.378
1.855,-1.299
1.855,-1.22
1.855,-1.142
1.855,-1.063
1.855,-0.984
1.855,-0.906
1.855,-0.827
1.855,-0.748
1.855,-0.669
1.855,-0.591
1.855,-0.512
1.855,-0.433
1.855,-0.354
1.855,-0.276
1.855,-0.197
1.855,-0.118
1.855,-0.039
1.855,0.039
1.855,0.118
1.855,0.197
1.855,0.276
1.855,0.354
1.855,0.433
1.855,0.512
1.855,0.591
1.855,0.669
1.855,0.748
1.855,0.827
1.855,0.906
1.855,0.984
1.855,1.063
1.855,1.142
1.855,1.22
1.855,1.299
1.855,1.378
1.855,1.457
1.855,1.535
1.855,1.614
1.855,1.693
1.855,1.772
1.855,1.85
1.855,1.929
1.855,2.008
1.855,2.087
1.855,2.165
1.855,2.244
1.855,2.323
1.855,2.402
1.855,2.48
1.855,2.559
1.855,2.638
1.855,2.717
1.855,2.795
1.855,2.874
1.855,2.953
1.855,3.031
1.855,3.11
1.855,3.189
1.855,3.268
1.855,3.346
1.855,3.425
1.855,3.504
1.855,3.583
1.855,3.661
1.855,3.74
1.855,3.819
1.855,3.898
1.855,3.976
1.855,4.055
1.855,4.134
1.855,4.213
1.855,4.291
1.855,4.37
1.855,4.449
1.855,4.528
1.855,4.606
1.855,4.685
1.855,4.764
1.855,4.843
1.855,4.921
1.855,5.0
1.905,-5.0
1.905,-4.921
1.905,-4.843
1.905,-4.764
1.905,-4.685
1.905,-4.606
1.905,-4.528
1.905,-4.449
1.905,-4.37
1.905,-4.291
1.905,-4.213
1.905,-4.134
1.905,-4.055
1.905,-3.976
1.905,-3.898
1.905,-3.819
1.905,-3.74
1.905,-3.661
1.905,-3.583
1.905,-3.504
1.905,-3.425
1.905,-3.346
1.905,-3.268
1.905,-3.189
1.905,-3.11
1.905,-3.031
1.905,-2.953
1.905,-2.874
1.905,-2.795
1.905,-2.717
1.905,-2.638
1.905,-2.559
1.905,-2.48
1.905,-2.402
1.905,-2.323
1.905,-2.244
1.905,-2.165
1.905,-2.087
1.905,-2.008
1.905,-1.929
1.905,-1.85
1.905,-1.772
1.905,-1.693
1.905,-1.614
1.905,-1.535
1.905,-1.457
1.905,-1.378
1.905,-1.299
1.905,-1.22
1.905,-1.142
1.905,-1.063
1.905,-0.984
1.905,-0.906
1.905,-0.827
1.905,-0.748
1.905,-0.669
1.905,-0.591
1.905,-0.512
1.905,-0.433
1.905,-0.354
1.905,-0.276
1.905,-0.197
1.905,-0.118
1.905,-0.039
1.905,0.039
1.905,0.118
1.905,0.197
1.905,0.276
1.905,0.354
1.905,0.433
1.905,0.512
1.905,0.591
1.905,0.669
1.905,0.748
1.905,0.827
1.905,0.906
1.905,0.984
1.905,1.063
1.905,1.142
1.905,1.22
1.905,1.299
1.905,1.378
1.905,1.457
1.905,1.535
1.905,1.614
1.905,1.693
1.905,1.772
1.905,1.85
1.905,1.929
1.905,2.008
1.905,2.087
1.905,2.165
1.905,2.244
1.905,2.323
1.905,2.402
1.905,2.48
1.905,2.559
1.905,2.638
1.905,2.717
1.905,2.795
1.905,2.874
1.905,2.953
1.905,3.031
1.905,3.11
1.905,3.189
1.905,3.268
1.905,3.346
1.905,3.425
1.905,3.504
1.905,3.583
1.905,3.661
1.905,3.74
1.905,3.819
1.905,3.898
1.905,3.976
1.905,4.055
1.905,4.134
1.905,4.213
1.905,4.291
1.905,4.37
1.905,4.449
1.905,4.528
1.905,4.606
1.905,4.685
1.905,4.764
1.905,4.843
1.905,4.921
1.905,5.0
1.954,-5.0
1.954,-4.921
1.954,-4.843
1.954,-4.764
1.954,-4.685
1.954,-4.606
1.954,-4.528
1.954,-4.449
1.954,-4.37
1.954,-4.291
1.954,-4.213
1.954,-4.134
1.954,-4.055
1.954,-3.976
1.954,-3.898
1.954,-3.819
1.954,-3.74
1.954,-3.661
1.954,-3.583
1.954,-3.504
1.954,-3.425
1.954,-3.346
1.954,-3.268
1.954,-3.189
1.954,-3.11
1.954,-3.031
1.954,-2.953
1.954,-2.874
1.954,-2.795
1.954,-2.717
1.954,-2.638
1.954,-2.559
1.954,-2.48
1.954,-2.402
1.954,-2.323
1.954,-2.244
1.954,-2.165
1.954,-2.087
1.954,-2.008
1.954,-1.929
1.954,-1.85
1.954,-1.772
1.954,-1.693
1.954,-1.614
1.954,-1.535
1.954,-1.457
1.954,-1.378
1.954,-1.299
1.954,-1.22
1.954,-1.142
1.954,-1.063
1.954,-0.984
1.954,-0.906
1.954,-0.827
1.954,-0.748
1.954,-0.669
1.954,-0.591
1.954,-0.512
1.954,-0.433
1.954,-0.354
1.954,-0.276
1.954,-0.197
1.954,-0.118
1.954,-0.039
1.954,0.039
1.954,0.118
1.954,0.197
1.954,0.276
1.954,0.354
1.954,0.433
1.954,0.512
1.954,0.591
1.954,0.669
1.954,0.748
1.954,0.827
1.954,0.906
1.954,0.984
1.954,1.063
1.954,1.142
1.954,1.22
1.954,1.299
1.954,1.378
1.954,1.457
1.954,1.535
1.954,1.614
1.954,1.693
1.954,1.772
1.954,1.85
1.954,1.929
1.954,2.008
1.954,2.087
1.954,2.165
1.954,2.244
1.954,2.323
1.954,2.402
1.954,2.48
1.954,2.559
1.954,2.638
1.954,2.717
1.954,2.795
1.954,2.874
1.954,2.953
1.954,3.031
1.954,3.11
1.954,3.189
1.954,3.268
1.954,3.346
1.954,3.425
1.954,3.504
1.954,3.583
1.954,3.661
1.954,3.74
1.954,3.819
1.954,3.898
1.954,3.976
1.954,4.055
1.954,4.134
1.954,4.213
1.954,4.291
1.954,4.37
1.954,4.449
1.954,4.528
1.954,4.606
1.954,4.685
1.954,4.764
1.954,4.843
1.954,4.921
1.954,5.0
2.004,-5.0
2.004,-4.921
2.004,-4.843
2.004,-4.764
2.004,-4.685
2.004,-4.606
2.004,-4.528
2.004,-4.449
2.004,-4.37
2.004,-4.291
2.004,-4.213
2.004,-4.134
2.004,-4.055
2.004,-3.976
2.004,-3.898
2.004,-3.819
2.004,-3.74
2.004,-3.661
2.004,-3.583
2.004,-3.504
2.004,-3.425
2.004,-3.346
2.004,-3.268
2.004,-3.189
2.004,-3.11
2.004,-3.031
2.004,-2.953
2.004,-2.874
2.004,-2.795
2.004,-2.717
2.004,-2.638
2.004,-2.559
2.004,-2.48
2.004,-2.402
2.004,-2.323
2.004,-2.244
2.004,-2.165
2.004,-2.087
2.004,-2.008
2.004,-1.929
2.004,-1.85
2.004,-1.772
2.004,-1.693
2.004,-1.614
2.004,-1.535
2.004,-1.457
2.004,-1.378
2.004,-1.299
2.004,-1.22
2.004,-1.142
2.004,-1.063
2.004,-0.984
2.004,-0.906
2.004,-0.827
2.004,-0.748
2.004,-0.669
2.004,-0.591
2.004,-0.512
2.004,-0.433
2.004,-0.354
2.004,-0.276
2.004,-0.197
2.004,-0.118
2.004,-0.039
2.004,0.039
2.004,0.118
2.004,0.197
2.004,0.276
2.004,0.354
2.004,0.433
2.004,0.512
2.004,0.591
2.004,0.669
2.004,0.748
2.004,0.827
2.004,0.906
2.004,0.984
2.004,1.063
2.004,1.142
2.004,1.22
2.004,1.299
2.004,1.378
2.004,1.457
2.004,1.535
2.004,1.614
2.004,1.693
2.004,1.772
2.004,1.85
2.004,1.929
2.004,2.008
2.004,2.087
2.004,2.165
2.004,2.244
2.004,2.323
2.004,2.402
2.004,2.48
2.004,2.559
2.004,2.638
2.004,2.717
2.004,2.795
2.004,2.874
2.004,2.953
2.004,3.031
2.004,3.11
2.004,3.189
2.004,3.268
2.004,3.346
2.004,3.425
2.004,3.504
2.004,3.583
2.004,3.661
2.004,3.74
2.004,3.819
2.004,3.898
2.004,3.976
2.004,4.055
2.004,4.134
2.004,4.213
2.004,4.291
2.004,4.37
2.004,4.449
2.004,4.528
2.004,4.606
2.004,4.685
2.004,4.764
2.004,4.843
2.004,4.921
2.004,5.0
2.053,-5.0
2.053,-4.921
2.053,-4.843
2.053,-4.764
2.053,-4.685
2.053,-4.606
2.053,-4.528
2.053,-4.449
2.053,-4.37
2.053,-4.291
2.053,-4.213
2.053,-4.134
2.053,-4.055
2.053,-3.976
2.053,-3.898
2.053,-3.819
2.053,-3.74
2.053,-3.661
2.053,-3.583
2.053,-3.504
2.053,-3.425
2.053,-3.346
2.053,-3.268
2.053,-3.189
2.053,-3.11
2.053,-3.031
2.053,-2.953
2.053,-2.874
2.053,-2.795
2.053,-2.717
2.053,-2.638
2.053,-2.559
2.053,-2.48
2.053,-2.402
2.053,-2.323
2.053,-2.244
2.053,-2.165
2.053,-2.087
2.053,-2.008
2.053,-1.929
2.053,-1.85
2.053,-1.772
2.053,-1.693
2.053,-1.614
2.053,-1.535
2.053,-1.457
2.053,-1.378
2.053,-1.299
2.053,-1.22
2.053,-1.142
2.053,-1.063
2.053,-0.984
2.053,-0.906
2.053,-0.827
2.053,-0.748
2.053,-0.669
2.053,-0.591
2.053,-0.512
2.053,-0.433
2.053,-0.354
2.053,-0.276
2.053,-0.197
2.053,-0.118
2.053,-0.039
2.053,0.039
2.053,0.118
2.053,0.197
2.053,0.276
2.053,0.354
2.053,0.433
2.053,0.512
2.053,0.591
2.053,0.669
2.053,0.748
2.053,0.827
2.053,0.906
2.053,0.984
2.053,1.063
2.053,1.142
2.053,1.22
2.053,1.299
2.053,1.378
2.053,1.457
2.053,1.535
2.053,1.614
2.053,1.693
2.053,1.772
2.053,1.85
2.053,1.929
2.053,2.008
2.053,2.087
2.053,2.165
2.053,2.244
2.053,2.323
2.053,2.402
2.053,2.48
2.053,2.559
2.053,2.638
2.053,2.717
2.053,2.795
2.053,2.874
2.053,2.953
2.053,3.031
2.053,3.11
2.053,3.189
2.053,3.268
2.053,3.346
2.053,3.425
2.053,3.504
2.053,3.583
2.053,3.661
2.053,3.74
2.053,3.819
2.053,3.898
2.053,3.976
2.053,4.055
2.053,4.134
2.053,4.213
2.053,4.291
2.053,4.37
2.053,4.449
2.053,4.528
2.053,4.606
2.053,4.685
2.053,4.764
2.053,4.843
2.053,4.921
2.053,5.0
2.103,-5.0
2.103,-4.921
2.103,-4.843
2.103,-4.764
2.103,-4.685
2.103,-4.606
2.103,-4.528
2.103,-4.449
2.103,-4.37
2.103,-4.291
2.103,-4.213
2.103,-4.134
2.103,-4.055
2.103,-3.976
2.103,-3.898
2.103,-3.819
2.103,-3.74
2.103,-3.661
2.103,-3.583
2.103,-3.504
2.103,-3.425
2.103,-3.346
2.103,-3.268
2.103,-3.189
2.103,-3.11
2.103,-3.031
2.103,-2.953
2.103,-2.874
2.103,-2.795
2.103,-2.717
2.103,-2.638
2.103,-2.559
2.103,-2.48
2.103,-2.402
2.103,-2.323
2.103,-2.244
2.103,-2.165
2.103,-2.087
2.103,-2.008
2.103,-1.929
2.103,-1.85
2.103,-1.772
2.103,-1.693
2.103,-1.614
2.103,-1.535
2.103,-1.457
2.103,-1.378
2.103,-1.299
2.103,-1.22
2.103,-1.142
2.103,-1.063
2.103,-0.984
2.103,-0.906
2.103,-0.827
2.103,-0.748
2.103,-0.669
2.103,-0.591
2.103,-0.512
2.103,-0.433
2.103,-0.354
2.103,-0.276
2.103,-0.197
2.103,-0.118
2.103,-0.039
2.103,0.039
2.103,0.118
2.103,0.197
2.103,0.276
2.103,0.354
2.103,0.433
2.103,0.512
2.103,0.591
2.103,0.669
2.103,0.748
2.103,0.827
2.103,0.906
2.103,0.984
2.103,1.063
2.103,1.142
2.103,1.22
2.103,1.299
2.103,1.378
2.103,1.457
2.103,1.535
2.103,1.614
2.103,1.693
2.103,1.772
2.103,1.85
2.103,1.929
2.103,2.008
2.103,2.087
2.103,2.165
2.103,2.244
2.103,2.323
2.103,2.402
2.103,2.48
2.103,2.559
2.103,2.638
2.103,2.717
2.103,2.795
2.103,2.874
2.103,2.953
2.103,3.031
2.103,3.11
2.103,3.189
2.103,3.268
2.103,3.346
2.103,3.425
2.103,3.504
2.103,3.583
2.103,3.661
2.103,3.74
2.103,3.819
2.103,3.898
2.103,3.976
2.103,4.055
2.103,4.134
2.103,4.213
2.103,4.291
2.103,4.37
2.103,4.449
2.103,4.528
2.103,4.606
2.103,4.685
2.103,4.764
2.103,4.843
2.103,4.921
2.103,5.0
2.152,-5.0
2.152,-4.921
2.152,-4.843
2.152,-4.764
2.152,-4.685
2.152,-4.606
2.152,-4.528
2.152,-4.449
2.152,-4.37
2.152,-4.291
2.152,-4.213
2.152,-4.134
2.152,-4.055
2.152,-3.976
2.152,-3.898
2.152,-3.819
2.152,-3.74
2.152,-3.661
2.152,-3.583
2.152,-3.504
2.152,-3.425
2.152,-3.346
2.152,-3.268
2.152,-3.189
2.152,-3.11
2.152,-3.031
2.152,-2.953
2.152,-2.874
2.152,-2.795
2.152,-2.717
2.152,-2.638
2.152,-2.559
2.152,-2.48
2.152,-2.402
2.152,-2.323
2.152,-2.244
2.152,-2.165
2.152,-2.087
2.152,-2.008
2.152,-1.929
2.152,-1.85
2.152,-1.772
2.152,-1.693
2.152,-1.614
2.152,-1.535
2.152,-1.457
2.152,-1.378
2.152,-1.299
2.152,-1.22
2.152,-1.142
2.152,-1.063
2.152,-0.984
2.152,-0.906
2.152,-0.827
2.152,-0.748
2.152,-0.669
2.152,-0.591
2.152,-0.512
2.152,-0.433
2.152,-0.354
2.152,-0.276
2.152,-0.197
2.152,-0.118
2.152,-0.039
2.152,0.039
2.152,0.118
2.152,0.197
2.152,0.276
2.152,0.354
2.152,0.433
2.152,0.512
2.152,0.591
2.152,0.669
2.152,0.748
2.152,0.827
2.152,0.906
2.152,0.984
2.152,1.063
2.152,1.142
2.152,1.22
2.152,1.299
2.152,1.378
2.152,1.457
2.152,1.535
2.152,1.614
2.152,1.693
2.152,1.772
2.152,1.85
2.152,1.929
2.152,2.008
2.152,2.087
2.152,2.165
2.152,2.244
2.152,2.323
2.152,2.402
2.152,2.48
2.152,2.559
2.152,2.638
2.152,2.717
2.152,2.795
2.152,2.874
2.152,2.953
2.152,3.031
2.152,3.11
2.152,3.189
2.152,3.268
2.152,3.346
2.152,3.425
2.152,3.504
2.152,3.583
2.152,3.661
2.152,3.74
2.152,3.819
2.152,3.898
2.152,3.976
2.152,4.055
2.152,4.134
2.152,4.213
2.152,4.291
2.152,4.37
2.152,4.449
2.152,4.528
2.152,4.606
2.152,4.685
2.152,4.764
2.152,4.843
2.152,4.921
2.152,5.0
2.202,-5.0
2.202,-4.921
2.202,-4.843
2.202,-4.764
2.202,-4.685
2.202,-4.606
2.202,-4.528
2.202,-4.449
2.202,-4.37
2.202,-4.291
2.202,-4.213
2.202,-4.134
2.202,-4.055
2.202,-3.976
2.202,-3.898
2.202,-3.819
2.202,-3.74
2.202,-3.661
2.202,-3.583
2.202,-3.504
2.202,-3.425
2.202,-3.346
2.202,-3.268
2.202,-3.189
2.202,-3.11
2.202,-3.031
2.202,-2.953
2.202,-2.874
2.202,-2.795
2.202,-2.717
2.202,-2.638
2.202,-2.559
2.202,-2.48
2.202,-2.402
2.202,-2.323
2.202,-2.244
2.202,-2.165
2.202,-2.087
2.202,-2.008
2.202,-1.929
2.202,-1.85
2.202,-1.772
2.202,-1.693
2.202,-1.614
2.202,-1.535
2.202,-1.457
2.202,-1.378
2.202,-1.299
2.202,-1.22
2.202,-1.142
2.202,-1.063
2.202,-0.984
2.202,-0.906
2.202,-0.827
2.202,-0.748
2.202,-0.669
2.202,-0.591
2.202,-0.512
2.202,-0.433
2.202,-0.354
2.202,-0.276
2.202,-0.197
2.202,-0.118
2.202,-0.039
2.202,0.039
2.202,0.118
2.202,0.197
2.202,0.276
2.202,0.354
2.202,0.433
2.202,0.512
2.202,0.591
2.202,0.669
2.202,0.748
2.202,0.827
2.202,0.906
2.202,0.984
2.202,1.063
2.202,1.142
2.202,1.22
2.202,1.299
2.202,1.378
2.202,1.457
2.202,1.535
2.202,1.614
2.202,1.693
2.202,1.772
2.202,1.85
2.202,1.929
2.202,2.008
2.202,2.087
2.202,2.165
2.202,2.244
2.202,2.323
2.202,2.402
2.202,2.48
2.202,2.559
2.202,2.638
2.202,2.717
2.202,2.795
2.202,2.874
2.202,2.953
2.202,3.031
2.202,3.11
2.202,3.189
2.202,3.268
2.202,3.346
2.202,3.425
2.202,3.504
2.202,3.583
2.202,3.661
2.202,3.74
2.202,3.819
2.202,3.898
2.202,3.976
2.202,4.055
2.202,4.134
2.202,4.213
2.202,4.291
2.202,4.37
2.202,4.449
2.202,4.528
2.202,4.606
2.202,4.685
2.202,4.764
2.202,4.843
2.202,4.921
2.202,5.0
2.251,-5.0
2.251,-4.921
2.251,-4.843
2.251,-4.764
2.251,-4.685
2.251,-4.606
2.251,-4.528
2.251,-4.449
2.251,-4.37
2.251,-4.291
2.251,-4.213
2.251,-4.134
2.251,-4.055
2.251,-3.976
2.251,-3.898
2.251,-3.819
2.251,-3.74
2.251,-3.661
2.251,-3.583
2.251,-3.504
2.251,-3.425
2.251,-3.346
2.251,-3.268
2.251,-3.189
2.251,-3.11
2.251,-3.031
2.251,-2.953
2.251,-2.874
2.251,-2.795
2.251,-2.717
2.251,-2.638
2.251,-2.559
2.251,-2.48
2.251,-2.402
2.251,-2.323
2.251,-2.244
2.251,-2.165
2.251,-2.087
2.251,-2.008
2.251,-1.929
2.251,-1.85
2.251,-1.772
2.251,-1.693
2.251,-1.614
2.251,-1.535
2.251,-1.457
2.251,-1.378
2.251,-1.299
2.251,-1.22
2.251,-1.142
2.251,-1.063
2.251,-0.984
2.251,-0.906
2.251,-0.827
2.251,-0.748
2.251,-0.669
2.251,-0.591
2.251,-0.512
2.251,-0.433
2.251,-0.354
2.251,-0.276
2.251,-0.197
2.251,-0.118
2.251,-0.039
2.251,0.039
2.251,0.118
2.251,0.197
2.251,0.276
2.251,0.354
2.251,0.433
2.251,0.512
2.251,0.591
2.251,0.669
2.251,0.748
2.251,0.827
2.251,0.906
2.251,0.984
2.251,1.063
2.251,1.142
2.251,1.22
2.251,1.299
2.251,1.378
2.251,1.457
2.251,1.535
2.251,1.614
2.251,1.693
2.251,1.772
2.251,1.85
2.251,1.929
2.251,2.008
2.251,2.087
2.251,2.165
2.251,2.244
2.251,2.323
2.251,2.402
2.251,2.48
2.251,2.559
2.251,2.638
2.251,2.717
2.251,2.795
2.251,2.874
2.251,2.953
2.251,3.031
2.251,3.11
2.251,3.189
2.251,3.268
2.251,3.346
2.251,3.425
2.251,3.504
2.251,3.583
2.251,3.661
2.251,3.74
2.251,3.819
2.251,3.898
2.251,3.976
2.251,4.055
2.251,4.134
2.251,4.213
2.251,4.291
2.251,4.37
2.251,4.449
2.251,4.528
2.251,4.606
2.251,4.685
2.251,4.764
2.251,4.843
2.251,4.921
2.251,5.0
2.301,-5.0
2.301,-4.921
2.301,-4.843
2.301,-4.764
2.301,-4.685
2.301,-4.606
2.301,-4.528
2.301,-4.449
2.301,-4.37
2.301,-4.291
2.301,-4.213
2.301,-4.134
2.301,-4.055
2.301,-3.976
2.301,-3.898
2.301,-3.819
2.301,-3.74
2.301,-3.661
2.301,-3.583
2.301,-3.504
2.301,-3.425
2.301,-3.346
2.301,-3.268
2.301,-3.189
2.301,-3.11
2.301,-3.031
2.301,-2.953
2.301,-2.874
2.301,-2.795
2.301,-2.717
2.301,-2.638
2.301,-2.559
2.301,-2.48
2.301,-2.402
2.301,-2.323
2.301,-2.244
2.301,-2.165
2.301,-2.087
2.301,-2.008
2.301,-1.929
2.301,-1.85
2.301,-1.772
2.301,-1.693
2.301,-1.614
2.301,-1.535
2.301,-1.457
2.301,-1.378
2.301,-1.299
2.301,-1.22
2.301,-1.142
2.301,-1.063
2.301,-0.984
2.301,-0.906
2.301,-0.827
2.301,-0.748
2.301,-0.669
2.301,-0.591
2.301,-0.512
2.301,-0.433
2.301,-0.354
2.301,-0.276
2.301,-0.197
2.301,-0.118
2.301,-0.039
2.301,0.039
2.301,0.118
2.301,0.197
2.301,0.276
2.301,0.354
2.301,0.433
2.301,0.512
2.301,0.591
2.301,0.669
2.301,0.748
2.301,0.827
2.301,0.906
2.301,0.984
2.301,1.063
2.301,1.142
2.301,1.22
2.301,1.299
2.301,1.378
2.301,1.457
2.301,1.535
2.301,1.614
2.301,1.693
2.301,1.772
2.301,1.85
2.301,1.929
2.301,2.008
2.301,2.087
2.301,2.165
2.301,2.244
2.301,2.323
2.301,2.402
2.301,2.48
2.301,2.559
2.301,2.638
2.301,2.717
2.301,2.795
2.301,2.874
2.301,2.953
2.301,3.031
2.301,3.11
2.301,3.189
2.301,3.268
2.301,3.346
2.301,3.425
2.301,3.504
2.301,3.583
2.301,3.661
2.301,3.74
2.301,3.819
2.301,3.898
